16,19
0,14266,PAUSE,1000,0,0,0,0,0
1,19100,CHANNEL,5,0,0,0,0,0
2,31000,CHANNEL,-5,0,0,0,0,0
3,32000,EFFECT,500,600,0,0,0,0
4,33000,EFFECT,600,600,0,0,0,0
5,34000,EFFECT,700,600,0,0,0,0
6,40000,ZOOM,0.5,0,0,0,0,0
7,50000,DEFAULT,0,0,0,0,0,0
8,60000,TEXT,500,500,[FFFF64]동해물과 백두산이 마르고 마르고 마르고 마르고 마르고[-],#000000FF,5000,0
9,70000,LOOKAT,600,700,0.4,0,0,0
10,80000,CHANNEL_TO,20,0,0,0,0,0
11,70000,ZOOM,0.2,0,0,0,0,0
12,10000,SPEED,0.5,0,0,0,0,0
13,100000,SPEED,1,0,0,0,0,0
14,10000,TIME_REWIND,5,0,0,0,0,0
15,13000,PLAY,0,0,0,0,0,0
